genus_species_original,genus_species_mg,has_infra_original,has_infra_mg
Colchicum coloratum,Androcymbium burchellii,TRUE,FALSE
Atriplex cinerea,Atriplex cinerea,FALSE,TRUE
Babiana sambucina,Babiana sambucina,FALSE,TRUE
Brunsvigia striata,Brunsvigia cf.,FALSE,TRUE
Ehrharta ramosa,Ehrharta ramosa,FALSE,TRUE
Osteospermum incanum,Osteospermum incanum,TRUE,FALSE
Oxalis pardalis,Oxalis massoniana,FALSE,TRUE
Pelargonium polycephalum,Pelargonium cf.,FALSE,TRUE
